Categoria: Todas as categorias

Região,resfenol: (24/02/22 – 24/02/23)
Distrito Federal,100
Mato Grosso,92
Goiás,91
Rondônia,71
Mato Grosso do Sul,62
Amazonas,59
Ceará,50
São Paulo,49
Paraná,48
Tocantins,44
Espírito Santo,39
Rio de Janeiro,39
Minas Gerais,36
Santa Catarina,34
Pará,30
Acre,28
Sergipe,28
Roraima,28
Rio Grande do Sul,25
Pernambuco,25
Baía,24
Alagoas,23
Maranhão,22
Rio Grande do Norte,17
Paraíba,15
Piauí,14
Amapá,13
